Id,Alumno,C1,C2,C3,C4
1,Daphne Nolan,4,17,19,8
2,Dennis Woods,11,15,17,18
3,Kamal Guerra,3,8,14,12
4,Chancellor Robinson,2,18,11,10
5,Dorian Welch,17,17,1,17
6,Demetria Rhodes,3,8,2,4
7,Carla Marshall,14,18,2,15
8,Frances Hubbard,19,8,16,9
9,Hammett Salazar,9,14,2,17
10,Chaim Kline,18,13,2,4
11,Irma Barnes,2,5,11,2
12,Joelle Salazar,4,6,3,7
13,Kirby Mcgowan,11,3,18,1
14,Bo Ramos,3,20,20,14
15,Blake Stewart,8,14,4,5
16,Kyla Fuller,11,2,17,8
17,Uriah Stokes,2,10,5,15
18,Orli Boyd,2,11,3,2
19,Fletcher Fleming,2,19,6,2
20,Chloe Johnson,15,5,17,15
21,Sybil Murray,5,20,20,11
22,Megan Kidd,19,13,13,16
23,Kato Allen,10,9,7,6
24,Paula Dorsey,13,2,19,13
25,Mechelle Spencer,19,18,18,0
26,Knox Barton,17,4,2,11
27,Hanna Collins,3,5,9,13
28,Travis Bradford,15,1,14,16
29,Caleb Hanson,9,3,1,1
30,Trevor Wynn,18,17,17,15
31,Miriam Bean,5,18,13,4
32,Grady Ruiz,14,9,19,5
33,Burton Beck,17,7,15,9
34,Samuel Long,18,1,8,0
35,Emery Rogers,7,16,11,12
36,Rhonda Whitaker,16,8,9,12
37,Orli Craig,12,2,12,12
38,Kane Daniels,17,10,2,14
39,Kelly Stanley,2,14,3,13
40,Rae Mcfadden,12,18,3,14
41,Leandra Hooper,9,13,2,19
42,Holmes Ortiz,2,8,7,2
43,Ryan Owen,5,20,14,8
44,Kay Kinney,19,20,11,4
45,Brooke Cote,2,3,10,5
46,Kane O'brien,18,0,7,7
47,Barbara Wise,4,9,8,5
48,Amery Stevens,18,15,18,4
49,Berk Barber,10,13,10,9
50,Vivien Ryan,7,12,5,2
51,Mariam Miller,12,10,12,2
52,Rhona Maxwell,11,12,17,4
53,Hyacinth Jacobson,3,8,7,18
54,Aiko Cochran,2,2,2,18
55,Kevyn Lester,4,9,10,8
56,Theodore Sampson,18,16,1,18
57,Giselle Mcmahon,4,10,17,8
58,Nathan Nielsen,20,3,10,14
59,Jonah Gallagher,3,15,1,1
60,Ali Hardy,0,15,10,15
61,Jasmine Ochoa,2,10,15,6
62,John Thompson,7,18,19,3
63,Dawn Rosario,16,6,7,13
64,Amanda Lara,4,4,4,10
65,Francesca Carey,8,10,12,20
66,Libby Gardner,14,11,12,16
67,Ryder Richard,14,10,9,9
68,Chiquita Mendoza,12,3,7,6
69,Hilda Dotson,3,11,15,6
70,Chaney Gonzalez,8,3,6,6
71,Kibo Banks,2,1,2,13
72,Ali Mullen,8,10,2,16
73,Mary Carson,2,18,14,19
74,Odette Farley,4,18,7,7
75,Beau Mccoy,10,7,10,19
76,Price Melton,19,19,14,14
77,Grant Faulkner,6,16,7,8
78,Paki Acosta,14,14,4,4
79,Indira Simon,2,9,9,8
80,Marshall Cash,7,20,1,5
81,Jasmine Todd,11,6,17,15
